Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,002aed6497cee923c24284d90780dcfeb8f82264c7,adbbdca94180b2889b28f4fbd9d548520857867848e5b06c31e6b75f6e66ec2b,0,378900,commit_reveal_v1,release_by_seller:50a3f1f9257c3380b1008c465cd781e2b0ed1d52d517782f12c670fa9b198358,0020741062ee2c98ebdeb948e172bc00795a83280ae4c3a44656086cec7b94007c12,7651876375149f8b36863c6a9fb5e6f59b7609d9e22cba6430cd143fe5761b0a61fea374485035d6c11f63f87edcc0677652876375149f8b36863c6a9fb5e6f59b7609d9e22cba6430cd14861cfc581b40ae42bc6074d9af9258cbc2d62e22677653876375144255b0144ab4e55f2c131542b22fac39d4ca29fd14583a45104b3da68aa4343237964cd87180325987675488144255b0144ab4e55f2c131542b22fac39d4ca29fd149c7208af9f3c74e8fb104f435025708ede1ca5a86868687ba98878a988ac
LTC,0071736d7c0b2cf78873701003f41b680de6a91700,be264ca0979c7ed731a2b061258a528aeac8e9b1a6688f5c6f75cfb8d3d63125,0,121826727,commit_reveal_v1,release_by_seller:196b6ec14b16f2d8204e572d5e3be818d3393d75138e202bfc00eff4ee35c378,0020f3a41bb19905943ee14388b526b7f7a10fc0a0e4cdce26dfbe3ee76317dc6430,765187637514d533bb42ef3e2e5d712a6deede3ef0efb3387e1314e75fd564f585046d2f76109b93b20c9650ceb9cb67765287637514d533bb42ef3e2e5d712a6deede3ef0efb3387e1314acf57b9959ebc78cd0013511710b9638b3f68a7b677653876375143cdf6702fb65bbfa67ec1c53700aeb5417c7ece614cb40f654a53a73d57dce4988cb96f00f80a42e46675488143cdf6702fb65bbfa67ec1c53700aeb5417c7ece614c5da3b6c9c32c567580ce8163bfd1cfc78aea5606868687ba98878a988ac
BTC,00a9c7b769f0906197e26c003123e44bf68aa32b1b,04db97c6740ef7d95159e6138ff79352c0bad8307ebca3fcfaa0f25ee22f2413,0,4949208,commit_reveal_v1,release_by_seller:4a72b18e4e249093a54338b5acae019e357750830973f8868a3d2ec22fb28e7e,0020c976ba7f0aa3a39680ecf31234a93bd21ce96f345b91152a99613a008bb7ccbe,765187637514203ae1e562081ae895804a729f90eeeacda9858e14a932d28c7e28e41fe0de3a1bacc6af237d6892e667765287637514203ae1e562081ae895804a729f90eeeacda9858e141b0009acbcdd085dd76bc021d2f49583ad20752d67765387637514697826f34856df63c41626df3f6dd3355c36d6cb142424dbd29beb8b369181b7545e73c6b943b06af967548814697826f34856df63c41626df3f6dd3355c36d6cb147fd69fbaac4e352a9e15af48db04e70897e088e26868687ba98878a988ac
BTC,007809806926b1d1da3996d837f6668139910f84bd,16e3047ed2347e27c125f8c23a152782da8f918531bf67430db7364b6445a8c3,0,504600,commit_reveal_v1,release_by_seller:a42233838fd4b0c71731b447c9b56411c4dd5a925bcdc027fe07fd019128a29c,0020ac193e7665621b38e04569646c343e4e0669aac9c451b2ca314845c2634a6aac,765187637514ae5a493098c714abe1383b78c2f16ba6f21f946414232c70efc84e579f2c825839b4a1716c0d4ef1e667765287637514ae5a493098c714abe1383b78c2f16ba6f21f946414b625791c1c20b7cca309f87ac5e494f02bc5211a6776538763751470489a71fa9494f645413edd7fb8e70675377611147fd330bd8df73a2acb289b6e4b6516ae047194f66754881470489a71fa9494f645413edd7fb8e706753776111464951a991de69d4a59caa217cda893bca4ef98a06868687ba98878a988ac
BTC,00c73536e9365778434732c3e03ba96097e6723414,f765bce4030b9fe5553a6b096a2a0ccb287dc5fe34a78278834ee888a76242eb,0,2547300,commit_reveal_v1,release_by_seller:f7969da29c723802fa3f550d460ec27d190232b5fa1fd40ba984fe96f900631d,00209eb374121fe6841dc8850320265a36603a2be87678f34871a047db45ad63a2aa,7651876375149d9362e839c6cb0116c8a7ac3656255b459d911f146b342f977acce45d78335712c708171e17a4c7d4677652876375149d9362e839c6cb0116c8a7ac3656255b459d911f145a44278b36a574534545b6e858619182122c27a167765387637514ef63769b4c2346834db2f3c79b6693765fcef41c14c18802468a747dcaba997b80a59c5dd2e56d002367548814ef63769b4c2346834db2f3c79b6693765fcef41c1444c127e4eb7f28522b961834b3508c53e77b99996868687ba98878a988ac
LTC,003a865990d4b49c8444fdd7d938a8293ce1930053,9b06b655e1d0619ffd92374ea57013e2f7f3831a090d5ffe44cd965736cc0960,0,283777300,commit_reveal_v1,release_by_seller:5e79bc669183157836ceed976c62e6d543347ebcdd9312423b923f48f7b9cfcb,0020bb29f9aa625f9deaba69b41c853bd3aa5022271bdef99dfda553dad0e3d01034,765187637514912d63543c07208cb916c03c41e0348abda3dd8e140472ee548ba54bc1201d20108995bb7085f5f99667765287637514912d63543c07208cb916c03c41e0348abda3dd8e145c626f2b66877c66406e0f9dbd44c363ca3ea9aa67765387637514fd13f1aa15e9e097ab90132fb11885aff086700614ac260832d3a1eb9af7c778dca195f8d5a5f133d067548814fd13f1aa15e9e097ab90132fb11885aff0867006141ca562cd7ae6cac4ccc5140c1a552b42cbf8838a6868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,1741b8a1470399eb11421ef93058d95216cb0b16a737dfef7db22afcbc008f09,0,825165,commit_reveal_v1,release_by_seller:c947b80e258e1f619432aaf9f2019a8812ae41d38b3a38e18f494f5ae6435190,0020c4fe79b692401e5a2bf3efd4dbd089a2a1a78390f340bed67aab5ff25cb44c40,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c141321a50c797dcd718fbc1e0d3a73dee5cb3a54c567765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14bcafd5d095c8782cb38d77954db6fad1cc53b2a8677653876375141b9ced33cc0871c99e4da8d55f70805ab35f00c6149afbf482122f8ac8d0212ca215c0e892488e9c8a675488141b9ced33cc0871c99e4da8d55f70805ab35f00c614b108dc87011e095ae6e20089e369bcb66d67fc366868687ba98878a988ac
LTC,00804119c1fbfb3e75ec410108b21d2569e5e822ea,1335b3e40c0c1e340092944cff0ce83c77fc46d718e1efceea3db6af141c6533,0,102901800,commit_reveal_v1,release_by_seller:caaaa7981bb3899063c47b94dc3f66ea826ebe9a704c0dafa6cf9c6ab6026cdf,0020495c1bf0b3d3d3b71200bdaa96ed8330628130de2f9b62e904026391f5697ced,76518763751495119d753957822e1a9840b59d4edca81d1fb43c14196aa5a0e588b6141babee1868077d0c596d1d6b6776528763751495119d753957822e1a9840b59d4edca81d1fb43c14a7fbc8675481a5d9bb75eaa6cfb166cf177825aa67765387637514abba0e9f2c24381b1c971782f94e81d6be26b2c9144e664897dd8b97ad2c9a0bde9d239f79c07e620f67548814abba0e9f2c24381b1c971782f94e81d6be26b2c9145daf006bae88dab0cea4b1aeb9d3bd39212e3eb26868687ba98878a988ac
BTC,000fc0992978954474cc8e8c33ac29f08238440685,682833c07ef22914c0629b5f3503b07659a86dfaa9288dfbda72532afb5fe6c1,0,10477863,commit_reveal_v1,release_by_seller:37c6ddb16c44d81bee239161e40f3f406ab012651df30e78aa65e2387eeaf72b,00200fdaeaa73a898547559d28bedaec7ffe3f011a64fbd0635619d2df89b6e7fbc0,765187637514b48802629bc1c06517572208e1dcbd2d26695c78142d0c328cbfd36e1536186de3c7daeb3f323233e567765287637514b48802629bc1c06517572208e1dcbd2d26695c781407d78353e7ee7498313b108ca5f20e8cf3699e17677653876375148e3a0280effcfc687bf18c2828bb83b132ee685914de2d5b3592dad192c884876dafbea68bfb20606e675488148e3a0280effcfc687bf18c2828bb83b132ee685914a54c77c9151fedba8ea4526181d8f6e828705a0a6868687ba98878a988ac
BTC,00c45c26c0493dd3f1c51f2ed9ef6421be6cebe5a3,cad1e8cad171f577b8b8efd6b2bd4eb509e09a0bfde3102ce5c58a5ff8999fbe,0,7454106,commit_reveal_v1,release_by_seller:7eb354b55f6cc04fec394549d2fa2bf9abfc31ba719f4ed61faadcba70a9406a,00203c892dd2487611f76eef6e97c2d755d359eca14a369f2ef268556f4936acc68f,76518763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f3148d71905f85b4fdbee53012de5ea851dcbdebca386776528763751457e8fba0a472a292ef2736aa3eb5d69e8ff253f314fb51e227e1445d0988b3fc5f4da583f03226d6e367765387637514bf1ff53d05d35ea7e8a397239acce012e60405d0143222c434eef443449e48fe3deb5debc7eaa824b967548814bf1ff53d05d35ea7e8a397239acce012e60405d014b185e87f48b50db93f9757a221f7e494f5cdcdc56868687ba98878a988ac
BTC,001a7a56ea2e52501a8c5cd51afe606536b15ddbd8,e11c0867b744e01ab19b357f34efa4348e52ae88cfa36a003f9a362ce964873e,0,1750518,commit_reveal_v1,release_by_seller:161158d9b905eacafcde0b88f8fc8db65ca384c7c71abba15bf6b1db54ba8a6e,0020856fadc5f89b8054bc5e549b98dddf75986d13717917ecc836ad00c17724ca7d,76518763751483fad02e013a78ad7e0d46fe0556569cb4b3268e14c7a27e5147eff4cd14c2d239410231db88a93dfd6776528763751483fad02e013a78ad7e0d46fe0556569cb4b3268e1412e350b05b375c9ef68fd4de82be13ee765a24c767765387637514a492ad421313434e3ba918cfd287a4ec076b99a61418be045264a52b964dbe6a28d0363e24b60a92ec67548814a492ad421313434e3ba918cfd287a4ec076b99a614c2e68ee1e4bde61f9947265979be4c9568a43bd36868687ba98878a988ac
BTC,0099c5133e28b4749e13d163e46702c6035a247960,b3612d2d04ca4e2a1bb1c028acc77a58704043744ce9ef7c7f3f71729541ae7f,0,8330700,commit_reveal_v1,release_by_seller:38a57e3bbefe6d71f3e821ec6166624d6cdbf929c51c4fae2d8bbd5e188d8582,0020944165e94e84d75f26a6790b043864cdd8b17f8b7212c7857c1540674297925e,7651876375145a21b0c588814fa7603c5ee8a1f005663ada15a2141a5c6301f9338126c1d5f4b2c2f3b8aed9d403db677652876375145a21b0c588814fa7603c5ee8a1f005663ada15a214b4d4abcbb3220ef529ca961dbf6855487abad6166776538763751472027932110cc9dc2084bda3884f24a3146cc44c14206ce72507378dd5e2f31d0bc56fb254c5cf36336754881472027932110cc9dc2084bda3884f24a3146cc44c144c17416c38603f6deadde3b8af741864cd04ccc56868687ba98878a988ac
LTC,0069a89ddd14c3263186f9ff28db6dd2fb7b69bee6,e8fe2dbe313df339c2dec832a007cc74f32a168fd428f2e5fb28517e6bffd706,0,187050400,commit_reveal_v1,release_by_seller:79767d4c10577a350080b06398be464961cd64057248b1d56ac9a8544f431f07,0020ccbece0cec34e92e4b5c216b948f28fd60dfb98ccb389e346736f64ef637516a,7651876375143fc62976f06d23edec032bd8226c86010ec04a6814114ce01096ab1a0fc3f5f33a11f0b179a55cf65d677652876375143fc62976f06d23edec032bd8226c86010ec04a681423f92728a688f9853ce4a8171f9625e9bdf725c667765387637514b0e293847bf5ae0667aa50d6d53fbd3c60f23bb914343fc2669b53e27a7923ccb5d1cecfa5b11b4e9b67548814b0e293847bf5ae0667aa50d6d53fbd3c60f23bb91460cdfe0fe408b2fff7935ec9b9913abf6437a8746868687ba98878a988ac
BTC,0065e91787674eb877a3aa3a4b381149c372cf3189,d239ba2893a775e8638fb4ff79d18f8ae31868dad1caccf4889d98e752834227,0,478500,commit_reveal_v1,release_by_seller:b6d6c6b196bfc5ab1ffec4742f36dbd04ea7388da56d146e49f653d070480155,00201813ba3f7bfb5f7fb70d211aa1cd8f4e4d1f30e49dc3e5374071e4412e9c52a7,76518763751420c732e54a434e81f47177b8037dbab33d545799146148f4a5ecf7c52a490299c505939c885c1d68036776528763751420c732e54a434e81f47177b8037dbab33d54579914244e40bd02019f6014f8bc30d4e5df2183698a3167765387637514ac2cd57afc261e12debee2a28377e3f1fab5a41a1442e499b1454f664a0adf3ea588b0704f5e41e32e67548814ac2cd57afc261e12debee2a28377e3f1fab5a41a149294b37c571a6fe56e590c656a7f28ba897e25c36868687ba98878a988ac
BTC,0010c4b1dfc35c52fdf69b738ffcd9f6bb99b3880a,28490b6705568cd771712078cc2f0aff7a361edc8f300e5d25021ebb945da7c7,0,13867326,commit_reveal_v1,release_by_seller:1c4808ecdebf0835daa3cc8c8aec7f7f6920b645dd7b35631c8498e64cd2888d,0020f591834fbb63c071df2a9a24c3e5c4c3ef37328d9422531adcbfb331fb35af9a,765187637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c14f45f8c86adc5c05972e4427cee74f9eef42abbcd67765287637514d78b7281ef50f4cd919e8a56dd12c8afe9544c6c149fd6c37b065c4ee4e88ec8164f36219e0c731df667765387637514b39e35344334eee46ef793ad8288f60678f43a4314007bb35740703be92398d621a09ef14f9614727267548814b39e35344334eee46ef793ad8288f60678f43a4314379fac9574f2efbce6bd35bab5a4c15381926b726868687ba98878a988ac
LTC,00305fe8f2d9e5db6298645bac566a53999ee9db8a,de5c4937bbd22c2c2d1b3188f9bbec6143538fa0cf4872f8ef1e25e870b3ed7a,0,1237500000,commit_reveal_v1,release_by_seller:6efaec08f6b3959a7b326b851ead9b29a98f3b0f44711841e827838349a7985e,0020b1ffdcaa2a9df0b9803fbe658093fb345b10f730f16e43b77282d4597d552fd6,76518763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b814b8d2f1dc567c9824a7c9e8a637c86592f0d2a3d86776528763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b8141ccc6356458108aa0626cb2edc9bbf3de287fd6d6776538763751469f07753819c84d4cbadb82015c15392562c6e7514c3e1915e838bfdea724393b270197cb16532553f6754881469f07753819c84d4cbadb82015c15392562c6e7514c8b668277bc486c6c5efd72103b074878cf587c46868687ba98878a988ac
BTC,001a7a56ea2e52501a8c5cd51afe606536b15ddbd8,6c73eb4e4a4e66954795ed50c78d158a2f09da336abbca49a5f4b514e7de8118,0,564003,commit_reveal_v1,release_by_seller:8c7a0fe925521a7a14a9798e390a2b6e89d7e1daad811b47136f9100e6086188,00208dcb2b52b6e22c1a81281de9018feb16bf2071810409f1f1402ccdc490a5af6a,76518763751483fad02e013a78ad7e0d46fe0556569cb4b3268e14e0fce282214f6ab67dee390ff3f28b86866701126776528763751483fad02e013a78ad7e0d46fe0556569cb4b3268e14051684e4660e593e7f38d0f1c5a88a9315b6dcda6776538763751460d2dd664f60219bd6dc34d1797b3a15c059c1091498963de538b0ed4a6e37795ff63b10d13d70fa856754881460d2dd664f60219bd6dc34d1797b3a15c059c10914a025de81a42c578d84519e7b6ebf9770670c80b26868687ba98878a988ac
BTC,0031ad4507bf59d05f0d8f07614fad02bae2882f3e,adb9c27a44d546f4911cdc9587a19ce2d70c3a738b2ab6730f3b17134108880b,0,336000,commit_reveal_v1,release_by_seller:7cc66df44e137bc0eef198c9dffcf9ed93e04d1e8338eff326e065c7a011b8d6,0020fcc03153c230a6215daade57df0544eb7b4bd07a84708edd1a7ce7e9738cd3e0,7651876375140979aba3f6e4133ccc274e75831e9bc3b4929c9f141a0da50237b8b4bbc8712ba03aa7ae7154d7bae2677652876375140979aba3f6e4133ccc274e75831e9bc3b4929c9f144a32ad674824c459def0cacaef184440c1c989bf6776538763751454e829ffb91cb9fac4e90a08e9f7a45703066e14140403c8210b7584f86011c41f05523003c84110606754881454e829ffb91cb9fac4e90a08e9f7a45703066e1414772a4f3922a91f6b1cb62ee5c1c8943bd2a2e8296868687ba98878a988ac
LTC,0055bab4e3742f906c5d04116930a970fe6249dee6,dfab559e758fbb091fa670c0cda8bbb89bdaa3441b1e7d7aca9fbd2817fdc6fb,0,217200555,commit_reveal_v1,return_by_arbitrator:e6c0993627afa4ff4532130cdb2ec1ea4bea888ba926c067c565bf5f06dc2e79,00209384e163b2fcd9a3df13f730059d681ee03d93d59f7ec20136f970ddd5b2aa34,7651876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a414135b7dee6b177ba57c1610b9f16a26d7342f9602677652876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a414fcc163de4d9d667273a7a93dc7477dfe8db95f0767765387637514a0093dbe068d713135cf18dc425c6a5a82457d48145a6e4d828420436bf34a132d0236c4487568603b67548814a0093dbe068d713135cf18dc425c6a5a82457d48146abe434513f304dfd6e5b1847509b9ede26e30876868687ba98878a988ac
LTC,005f92bdee395bc0aa575186b71adca1baf6d510b7,b914d9c8d08fd2c4b438ddab7977694168d3ab3ffc3ce077e3dc269cebb84a7b,0,217200555,commit_reveal_v1,return_by_arbitrator:80e4292d6c5f0398d6fe052eb3ab9e2fa5b429a935f391f93c15653c4440dd7f,0020c19d26cb9a3cba03bcbe9d7c6c439fa1c9383ad0903e37f407a2a6e0a3df915e,7651876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a4141c7e4efbe432ca3989ec6e55781856b5d0b6c650677652876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a41466956f7f01f235756fce74d0750712fa81927f386776538763751476813d89435acce8a04d07d0528e123b27e9279114ec015822daf97b9231b0533cc4bba00976fcf1796754881476813d89435acce8a04d07d0528e123b27e9279114505d6c832041ae809423b9d0fae5c5c3bbabd80f6868687ba98878a988ac
LTC,00db8a5826363b25e13cdd7f91567583539f700088,929aff45ca17e9cc690b6b4e86a553d4aa22a09fe62555d71f8f723561640ac4,0,173456019,commit_reveal_v1,release_by_seller:919c1bf0fa79d6ef8235874fa91969e2aa7d3309cd005c7ec7f946cab6c621bc,0020c3620a516c2e5d523c37ee2a611a7aedf8f10670632494c0c8c1c4280fab8f75,7651876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a41448c538790080bb4c575df943831bd0c98439ab9b677652876375147e792b5d65b6c9b1e4bf98c2cf2045f3b4f883a41431bd756cbf8fff09d1dfdb2cc27d4f856df92e7267765387637514fa609d2f96ad21a8f2399fdf03f7cf84f8034cd0144bb99876f546a5ab863228dfe0cd2c491d957b5e67548814fa609d2f96ad21a8f2399fdf03f7cf84f8034cd014773df745a1e6972960019c6eabf84683637547946868687ba98878a988ac
BTC,00cdf3d4749899463bdc1266dd23c9041e42726368,c7944c26a88cf3502ef44b637915e0c859fc532ee2dcbb97352f1451c7ff6fdc,0,989800,commit_reveal_v1,release_by_seller:f4345df3cb970f90dee132d2dd0cd8fd1f65789334313046f84776a08a01ad50,00200857c4bfd82f1c408659bdae8070ec56bdf6968f4be083ac1c257f18e777f028,765187637514c0172f8ae8fe31e063900ce995002bf4c2aabc8814d186dd0070552ab851335a2fff2c1c7ca622682167765287637514c0172f8ae8fe31e063900ce995002bf4c2aabc88145ccbcc2359839ea6e43409437d023f429228f8f9677653876375140b211afd27e3ab339b3ff135c534670b876e72ce140448a8379a593cc716c8514d098fc6ff6ebe2a82675488140b211afd27e3ab339b3ff135c534670b876e72ce1421f970a9e23b7d328b7628f64cedc852b1de78fd6868687ba98878a988ac
LTC,00305fe8f2d9e5db6298645bac566a53999ee9db8a,4c7d7c15fd80f1a41fac7e6a1294246267ee4b61d6ded94a445f18ee70362c0e,0,693000000,commit_reveal_v1,release_by_seller:7c885ef12a65c870a1d5264e8fb4041916cdf4a4b0f9265463be7743cd5f8a0d,002057027863011cd33f0e0cdd456b9af8099a333d312bfec2512d33660010581c6c,76518763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b8149615722259bc8ead7fb76f3018e3145ca003c65e6776528763751447e43ecd3cf27b30d4a70415cbe7663e2a6003b81404f083af94bd0ae5376991c4e7de2027b1173f8e67765387637514a23d80dc791b9b214715d43ff17f8fa171e5d21e14873fd14776a7d79f1db919b8887bb8b2b113a56767548814a23d80dc791b9b214715d43ff17f8fa171e5d21e14a55df729417be436b6aff81e70b0ea6da5f295966868687ba98878a988ac
LTC,00a25a78a939d5ee580a205abf477ce32eb13d3b30,e5b9b07799e81f2feebb9cf8e45299082501bdf769e39546a6f28f47ffa8568d,0,100948900,commit_reveal_v1,release_by_seller:dd4c3d068e388be2fe03592c98ae419aa45cb721630e5d0d95cf687d78a0df32,00208419f001f8a34b257e6634120fa976de7ad44def72dc2b093c576eb4012bd0ef,76518763751442fb63340431bbaa7b8c8fa58cde8fe456f3a57f147bbe4fd57200ab9ec94e571367ad83412f28d4b96776528763751442fb63340431bbaa7b8c8fa58cde8fe456f3a57f14cea8fa72a16b3cc6d7ed50a9e1a59a6a2a41dcf8677653876375140f034ab43c13e0b6a6f6f6566bb1d39acd3df93b1433b3738b2a3fb4ea6196beb20a3d994bc89b2029675488140f034ab43c13e0b6a6f6f6566bb1d39acd3df93b1463023025b8ed08bf48f3cbe2288f858f65621d456868687ba98878a988ac
BTC,00b47186fd740fe2542479a58eb6be5d0a6a5c4fde,3ce3a4cbb27751526687b8626af48b1ea2277ee519ad3b9b5bb5d2f547c614b0,0,297000,commit_reveal_v1,release_by_seller:11b31be84f9786b3374ecbcc1d1460b2500b750af470fd93223f0e250e422a4c,0020b554af6d2e40dc1a2c689973cc98f8762702a13b06cba76198de30fe592b4cbe,7651876375142c489e70f62d6212e70c9410efb284b48a0567111480d0886310041cd6939d9673b047d1f915d4f91a677652876375142c489e70f62d6212e70c9410efb284b48a05671114b0782187bdeb0dcca8e54479239615840c3b74e9677653876375140ae0fe4adcf5cd899fdf96e6fea2274cf09addba14559a5c26b73524f5faff648d1a3fc0f69d42138d675488140ae0fe4adcf5cd899fdf96e6fea2274cf09addba14fe3d27442e4d95c68aeee8c7d5c5290354ebbb4b6868687ba98878a988ac
BTC,004ba37fe55a6af01df3b29e415b777d700225265b,ff98d39499c9a9ae3077e1221947953ff8d39478af4778e0a0fc025b1e956519,0,404200,commit_reveal_v1,release_by_seller:a5451b5067dc5bfc8cffb45a09bdd2b23d0ca2405bd69690e2ede5e77809a3b4,0020a2a919b5debede1e06dd2cd1c72b6a79343a41a3ed1f0e84caa500a87d4f6f35,7651876375149fb23494d5c06ca6da1089bbff5735ce95fd3a181403b76264929535af7e18377a3c0183d74edafb17677652876375149fb23494d5c06ca6da1089bbff5735ce95fd3a1814d143a1429a5202710386a818182ce02d7f681e7967765387637514e10d2feca544f04774edbff53cb0257920074cf914d64b5052494eaae9906e7d1d5010f9afe0abac4167548814e10d2feca544f04774edbff53cb0257920074cf91488824a44f23c30403330d29aed84b93d3c3f83946868687ba98878a988ac
BTC,00eeb9dea0f7630732bf113249e45133fdb4809fb0,47de078c70fa76e462a2ec7f82f7dcc98d5f21f7882ffff0402aabe0bb307882,0,915000,commit_reveal_v1,release_by_seller:b4c001e0e2af01dd5f2d5ab62da9b968e1a03e551728addaf9222fa8127dba0c,0020430e0dc2e216b7dc2b3e5e7cf861c5a15f34aa5276c535bbef6946c8310ba927,765187637514cd6d4d50ae6331fed51049393e89c280edf11a5c14b10bb469bfa0b3d09bae22f803fbf1ad95a0657367765287637514cd6d4d50ae6331fed51049393e89c280edf11a5c142ad4c7adf8dcd815efb5daf6996d4e704c449c7367765387637514d2b3db34fc5698724eae32c9b85ffe300c0a40f514045180b098b9a8df9a7249d3384a421f900df64167548814d2b3db34fc5698724eae32c9b85ffe300c0a40f514d436194492723f47cc35675a229e07e6ccefc08c6868687ba98878a988ac
BTC,00a36554eabf462ff17285911de51957886847a066,b059a24b4bcca5ce8bfdb6fbb6af35161bfc0bc43ea6e86c33a81cae2f48baa8,0,3757347,commit_reveal_v1,release_by_seller:c061b4ecd8bc44f7485f8146662cbcbbdce60a56f5c502bc91df9ea4be5f9b67,0020bf8620ac62a0a42ed147fa3b50f2eb9c4b08b488a9c64976979e69a6bcb060fe,7651876375147455f91cafd35468fc1b318734aa163476cdd4d9140e41d7ca0f2ea27037730200c0bd33838084d1d9677652876375147455f91cafd35468fc1b318734aa163476cdd4d91438fe33127fe126cafedf1de9a12c1af214aa309567765387637514c11486735f916b2d1aabf4f80f3ba3adab3ec2c914e86d129822489fba5043ec4b349970d0c298660f67548814c11486735f916b2d1aabf4f80f3ba3adab3ec2c9147c72904b7b6d510c8435d31f447d0f7c3e7cb4986868687ba98878a988ac
BTC,00053b45dde340252b32082375d7783a0b05818f0f,8dcade417aca963955a2ee622792c3512d70874e4aadef2d461d5b94cd8a65bf,0,128398,commit_reveal_v1,release_by_seller:625609f295f0822fc07f8dd4765f0cedcb887e810836b28e628b53592d584cc7,0020322163e7c2a86d40ca32e62cdc1e862be3268178380a4a275033449c9600953b,765187637514159c4eb37d0aa45f1eb9eb477b950174b829c03314e632a184b300d9a52fd312ff8670713ac601477267765287637514159c4eb37d0aa45f1eb9eb477b950174b829c0331467176558b65484627d5a8c96e91ce6e70f7c56a76776538763751437540ebd353f83c3fd1305f666e825a5c58a4a621496fee6830434756a29095a0a5da720809bb7aece6754881437540ebd353f83c3fd1305f666e825a5c58a4a621468b76f485c3d9eedc215bf7897416cccc1abf8f26868687ba98878a988ac
BTC,0075fd6473832042f1053c37e847a07387ea670c40,3f7b4786a9fc088b44cf1c4844e64896c4a7d00c56c2488b620e5fd318e72b7d,0,6237000,commit_reveal_v1,release_by_seller:5ee65bcbb9f99a414faac7d803ad9e5fcbdd70cb9a4205cb62d9551300b845b5,0020219cd3d79c3728f02b595c1481cfedfa0dc681d2f3228477e1f36c6327c7b40e,765187637514c2007a691dd470eac6abd387a69352ebc6f1b9b51430a8437d054c4f5b615a7475477edb5d568e3dbc67765287637514c2007a691dd470eac6abd387a69352ebc6f1b9b5145911518a6c0f05906b06a2865b41bdacf3796baa67765387637514fb7bab90bebe6004687378b77f0d6f95a8247e1f14c65f2f8f64edd1130609d9417ffe80b29bb7246c67548814fb7bab90bebe6004687378b77f0d6f95a8247e1f1403ef38251ebabdc8d404969523a8356e27b8c5436868687ba98878a988ac
BTC,00eba366c057bdb64e1b2bc14975ebe8c9e71cfafd,288eda55349412fbc8db9d3bf2d681908cad6ca8890846b01ae382f297737d56,0,416100,commit_reveal_v1,release_by_seller:3739ae55f9baa1952ad693f5d84cb30a73842271ba062401dc3c7d2e517bc9da,00202f046b44fe12ca6d1ceb22ff7e2d6cf02b976cb9b041b793b7ba8e75e831f106,76518763751421142d847893e126b4338a1a1e528bc49e8bfe0f145229c0e73ff5c034770f83062937d17224c6d2506776528763751421142d847893e126b4338a1a1e528bc49e8bfe0f14348993615776bf1a6a7f0d98b19249ded5231fcf677653876375144cf04a77aefbc4f4b473cd11ac2ddb3dae3358fa146e3b58d35809e70fbf6d4701e154ce13d403bf9a675488144cf04a77aefbc4f4b473cd11ac2ddb3dae3358fa14ebd37be27442585cf18dee5ce71ec144a83eeb096868687ba98878a988ac
BTC,009f6448b05b072b8f957ac2c2b1df93867e6a06fc,3b03d1396abf019b143559adcb81c6719fdf0b8833665317c9db42aea6017769,0,1186614,commit_reveal_v1,release_by_seller:4b595b0d9bed846ae21a9c8e30606eee816bdcc60ea736af9d2d4ceef04cbc34,0020d2da97a0130c1b7dd0bb0ea4ced9c4effc86538f1399587037a7cba36f08ee1c,765187637514b6691ad7e4ab1b4a32fe43ca077272aacfb8bf991448607074540cce46e934c7631bcb11a4e08890db67765287637514b6691ad7e4ab1b4a32fe43ca077272aacfb8bf991417d996e57de668bc7b9c1a6b9ab58d2bb88d12f0677653876375148d0689f49550fb7a69dbe9adae67a3d70dd6a86614f18c9051fc49c3a7d0400f08da6fa089ba1a18c4675488148d0689f49550fb7a69dbe9adae67a3d70dd6a86614fc2476a8a4ca880468a1a1b63ad49fce492270856868687ba98878a988ac
