Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,00c4adf46e901dc40fc5482f14c0c4c99bf13594cd,ae29df1d8dd4d1d594a11a6ee3170dd597e077feb6bc0f9a67d614b11e6cbf67,1,13200,commit_reveal_v1,return_by_arbitrator:71189ab1849297b55ebbf53b554596d897fdffbf42b4631a6b919e05873d42a6,00204ef038fbf2a72a043aac0ff7b494103bdc2db0eaeb82f6fff2c701f4cfa1baff,7653876375a914ee4b212df2e249f9cf06bb25454b4e8a0a5929ff8876a914c6705da1e89e126611233f4cb43dd92e57a5ec4c88ac677654876375a914f0275bbf2bf400e5257d170144dd4686833055d68876a914c6705da1e89e126611233f4cb43dd92e57a5ec4c88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,002f34f6185d67dcdceedd0334c394d58d0d533824,201bbea15e4a8635385e8552aaa742d9dd5345f6fbe675ec9cc86235de04dbf0,0,644500,commit_reveal_v1,release_by_seller:ecde5d635ee69547816c050d15eea054ef999254640e8d0614870fc740f18991,0020d70fbe4e0ac37f24e34dfc54bd4934d4904a8e4539115b5a1666303f095e7235,7651876375149a72807c56f16f89b6ce17e380b31e7e82f4da85141c39ce21451f253c265d1e42f254ad0035321e80677652876375149a72807c56f16f89b6ce17e380b31e7e82f4da8514a64d2576d142f86564ac365326dde53abb9fbb5c6776538763751455e05994282e13ad6f7a735c286579ef402e624f1400d17bf5db9291511889844def20c77da08193776754881455e05994282e13ad6f7a735c286579ef402e624f147b27fd1f93f7ab0fcebf6eecc34ce206808941236868687ba98878a988ac
BTC,00a01c432b30e6d979c4ac7b3e667ea9051d3b70ba,5c6c443b9fd0c259f2417a7190e8a7847006b070c8e3eb04cd6f8ad6c99d7935,1,18707,commit_reveal_v1,return_by_buyer:95425fd021ee6e2fba602c2722a64933f92dfcbe1cd670fe01926b7abac8fa08,002010fc59a6cfc4583cbba57c0de3bad838d495539536ffeabe971d5607373af0ab,7653876375a914b1b3abd258d140382514ed040461ea3a9ccfe5e38876a91452b0bc806987b13b7f6957047863f8641ceb88b088ac677654876375a91458bdaf2d7b056ff0596e38eeadad8384c8ec63148876a91452b0bc806987b13b7f6957047863f8641ceb88b088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e729e2c6ccb863b6c4fc7caf43d7499a59950552,92ca31abe09361d5b94dd765862d21f7bc1b333e4e19c64b9a41e49c0c9dd604,1,3100,commit_reveal_v1,return_by_buyer:0eac4dac30f6952c0a68afe0a7765d07780bc24a1fcd629beabd4fd8305ffa6a,002083ea1c32c6b3d1d577c8e4f513b60d3f6f499d579286b80409bcaad7d324799a,7653876375a914b8799d411a5bd18437318f0e2aa952394f0e9f5e8876a914e088ee9631036035d3f1755cce172b6333e5b78388ac677654876375a9140fb91edf8cd749f197f276daa05ea5e4e88e361f8876a914e088ee9631036035d3f1755cce172b6333e5b78388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00b316101aac66ca7656588ffa7e4df611c2fdda0b,9f12ed1b83659d2b92765ca649d33b03a9059d39b763bd061ec479d955978d91,0,79200,commit_reveal_v1,release_by_seller:a928189ba352e21a15d0027b32ec8118810139c98340af87677377d29029a6d7,0020dabb591c3fe7b1a58c8c25cec79df222ec5f66d35dabe25240005bf37c3eed88,7651876375141155cbc78513fa50f265d6a3a0e822d75bbf7e46141746b2f7dd9c996051cfcf41f21ae5807380d4c8677652876375141155cbc78513fa50f265d6a3a0e822d75bbf7e4614ed42db2ae10ec70619ec4b9a03dcd044217acdea6776538763751433d25c44db4a17c8bc236dbb79da4f172839315814fe31e1be5e79b9ddf51bec70a8e4e3506a82aef96754881433d25c44db4a17c8bc236dbb79da4f17283931581430ac4a52eda5c681e4a1286fa2364a0b276e1dfa6868687ba98878a988ac
BTC,00f18eba7e99973f95df01f03f657560bba15759c8,b211a850f2fed38f6fe4de150d316f67c1ce37dd40fc2777d95c42ed00a90a12,1,9390,commit_reveal_v1,return_by_arbitrator:cc15bc2b6717e2abb15bc485a6834b2b0d5bff815d029aa69ea48c931d105237,00205c9c34b83263d1ba459a72ed9974e0308282207ac3e3577e038f2999a47da69f,7653876375a9141276ed2226c744576b84d4c854c80ac68cd0d26f8876a914a06dff79c70d9ed79ad594e20916078a0376051388ac677654876375a9147a7e77f939553b2ee11b7b21f25e85050aea9e728876a914a06dff79c70d9ed79ad594e20916078a0376051388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e2a623a085d946ef09e80773535ea6055c2fbbcf,34a67c2dc1a87adc5bf722c3553806e22e8976784c6226b221ce194be6ad05af,1,2100,commit_reveal_v1,return_by_arbitrator:0e025b3978e643c49408d765d3f4564ebe9bdda4ece0a52eed92face45be0633,0020bb8f0b972c5d19a729b8eafc9a3769597abf87084ac1b878762c96c80fa7eddb,7653876375a9147ba405538455f50b12076173e37db7acea7629d28876a914124bc3fd570a1d91f898e86cecfe677af1beaa5d88ac677654876375a91493d7310579ae6c80baad64b0f138d251ef9a3ca58876a914124bc3fd570a1d91f898e86cecfe677af1beaa5d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,002f408de844e17192a0903469137e5864f8b0bdf5,cf5f24f8463c726b502c00b8a18293f8f2c1b24a3024ef6525fc461238ac583c,1,9425,commit_reveal_v1,return_by_arbitrator:347c7fcde13ef8418809f80bdb4da5d0f8b2dcae71d4bc698e82f83321187e51,00205019a4c42cc6a35788f181a2c8bcafcccecbb31c831797ede8eb931e56db055c,7653876375a914b20e7567255174447ec9e757cde9aba5cbdd99168876a914d1b4cec3365ee40a964838a91a73eab51c18354988ac677654876375a91439b0df80c118c4e4b2f8a19b70ba26359bf833ed8876a914d1b4cec3365ee40a964838a91a73eab51c18354988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00974bd9136605cf12dcf20fabb5d4b2070a727c7d,482a04fa0db4cda3066c8a6850438fde939cf888ab35b13542378a6d4a8312df,1,9323,commit_reveal_v1,return_by_arbitrator:88d5e15d013b46915ec8b5eb2226affb318990f015695784d61a5ac9bbfdae40,0020cdd08ffdd633dbbd4516679899b94d667303c0ac9e0f98be07406ef572351b31,7653876375a914be09b30c3c9f6d1317df2adaae48c9a3d26f3f308876a914c39f3cf1c81fd88ae28cf11f315686c0474e5df788ac677654876375a91426463762d7bb55621db9dafb17e5a3633fdd7cbd8876a914c39f3cf1c81fd88ae28cf11f315686c0474e5df788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,008bb8f2937b21a0b3f1e57d22214431a5eff02dfd,3484d8cff5cc0c907293b34756f1626a8af67992a4201c8ea92a83a87000e1a7,0,632500,commit_reveal_v1,release_by_seller:1ad78c4bd50ee97e47684fc841a15a65243fbb9cf55bfcea7c783b5d1612c4a4,002029cee2585485adc73741bfdb2a76ea034ba0ce391d5bd9d3d095a7f23308b650,7651876375145a5fbca3974848a8331f61356830b28a6990063e142e72c0897ac34f07da21122f07a2ac1ca3157101677652876375145a5fbca3974848a8331f61356830b28a6990063e1435b984d4fb026a576cf498d5cac6ca98363b72ab6776538763751460849f74c82108fc61b4317e59f64a486a4d0d7314dbe3ec4612a94957fdc77dbd37e3817fb50ffb1d6754881460849f74c82108fc61b4317e59f64a486a4d0d73146248a3ea0a04959e1c9941cb0184e82f808e27f96868687ba98878a988ac
BTC,001ee823fd176ada6a136d67b3ad7dde4d95339c98,0c57d3e6e79a9c13363822fa0fa593bd6a51934e4b59859cdf3285ccb72b0aaf,1,9200,commit_reveal_v1,return_by_buyer:7d56b1aeacb6c4836693ea6ddf3de816594d7056034fb80167b330d74ce5d2fa,0020ce446dcc83e0a4e36257557eaa34daf973f1e905ad94b3bc2027d49af76debdd,7653876375a914975a60b8d42b49ae98e4f42cbb548945bdc3576d8876a914b4977beba03438ff23de796500b9d608973d3c0e88ac677654876375a914614cc7dee0103de25da1a0d577d7d5b5c30d37fc8876a914b4977beba03438ff23de796500b9d608973d3c0e88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00702a86a37b8f4121ac188b9cfc882b0478a785d0,53d9112c6854e97c05fb94c29906ab536da35c88359c800a97961fc40ea3cea4,0,850800,commit_reveal_v1,release_by_seller:f58fbf987ceaa64dee82b69a10bcd4267bccb4367e6eb8a0c47e0e918f33f900,00205869dd174fce6cdb06986af98a67f91a3d988e917c20ee18ee9fd8693f144e45,765187637514903ed132f17a8e3122205e44787d328a972575621497ddd28d7de051c22aa523ff21b730955649bb2f67765287637514903ed132f17a8e3122205e44787d328a972575621414953b38c7954e20e660ffc4fe0adae3890793ad677653876375145218d09110475793f03fd21887d8060af6adc0cf1443cd538eeafdf1a2e6ee73819b718a6da3539906675488145218d09110475793f03fd21887d8060af6adc0cf144a997be13aa0de6902f96aaea96fd9922e4de7ea6868687ba98878a988ac
BTC,00ab7503ee9a7d57ce775dfc14ac711726000a72f2,8cf5676e91fa097b6cb18d6604f1510972e51c43914f422ed5d3dd52d55388f3,0,355700,commit_reveal_v1,release_by_seller:b6918b2bd0963db2876c44fb07409ed2aeef44dbe332d50f6e13645ddf31548b,0020831757b4808bbcfe392201ae6aff196926c949947d6086ffe7261d31f6468f78,7651876375142150b257d6b090b9cdb3c5262eb5b11721bba66314311788f5c894ce1625ca227854d658ff8461cc2d677652876375142150b257d6b090b9cdb3c5262eb5b11721bba66314ce79a2f0baa9c7aac6429948a9f44d9b65a925c967765387637514cd9d4ad90a33fedc0b56de82833c5704c4d83c01144329051e01c925cfc7e2ee2acb007cc761fd3c6867548814cd9d4ad90a33fedc0b56de82833c5704c4d83c01147f79352b343d48932258915c3eccb036e58f266c6868687ba98878a988ac
BTC,003ddb283d1e40470fdd5ef15e24f6b826fddc8e58,b3cfab35926a84d495bc5ddd651b395ad072d8a7ea364442a02d75c6a6724ced,1,10100,commit_reveal_v1,return_by_buyer:19eab1eeec46d6841c012f8e15994e1724cc4972c0fe2edd1cf756da9189c190,0020b9f2e3a525a03287fc94a2fc0e011cd28209393cc26f63d5f14ead5d8079fdbc,7653876375a914f6a5c86481feae2de9433ba98f0a8c3296c11f878876a91466ca506170cfa147bb24f80741e68378f5aaa42788ac677654876375a9146e6298e967449c0475faf934f5acf25a6d3b0fd88876a91466ca506170cfa147bb24f80741e68378f5aaa42788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,000aa3646cb2c6969006fe1bd87bedee671c1d1b96,13a7db327e633ade7206bb77487fde8148196782b590f05e8f7348b8f1b01592,0,4915500,commit_reveal_v1,release_by_seller:2b712f490b4ddc5280be33f8036e4c728ba9ea173acb5eb4bc5c1b7517a521e0,0020e8e96614cb054eee6539190d4867023255336c2dee32748e0c046418cd28195b,765187637514e071a9f0f4a5ee6ee5ce1eb8395ab0f433225a23144d1169f6f7da9a2dbc1afcbbd2c5898da994862d67765287637514e071a9f0f4a5ee6ee5ce1eb8395ab0f433225a231423eee765710d9d94cd0a23a4440b9bbdaadd123c67765387637514505374289ecc9320e6e22649f1e98f62237bfc2f1411810ea211064b8aeca44d7a3f2b1fd7a130814d67548814505374289ecc9320e6e22649f1e98f62237bfc2f14eec184d5e22975308ca0faed857602cd283e3e416868687ba98878a988ac
BTC,008b0dd5d5f194d753766763ac097224dbf8ed9583,c2a284f495b0d7e66bc3517fee6e99d687550861ad1d8164cd56754efcc30434,0,441400,commit_reveal_v1,release_by_seller:ae7ebf5633c7f854b3db7b000117b12853ee6023203000f801ddb12e493edb25,00200436be3fab6f1c4d3d87a59af33472ae6e559798d7f3b801a0c11beba19da5fe,76518763751426217202bf569ad808634e4cb74c064aacdce4de14e9e8825e26d81ec5939a29e2e91fc81b852db5286776528763751426217202bf569ad808634e4cb74c064aacdce4de1477a186093bfc88be0bf25a7129d31d2fed2ec87e677653876375142c273c78bddf3eaf7b1c0978455ce7c1fad16e9714eff9c39a0dcf183c9ce9594f84e9aebb6a6b303e675488142c273c78bddf3eaf7b1c0978455ce7c1fad16e9714a76d14be603bcdec8aac788b923dfce4fc0971436868687ba98878a988ac
BTC,003a6cc3607502bf2941276a9f5eaf1df0eb42dfcb,7b878131b8ae1428c7b7c323f51c41994540fb70fe88b3a6ec3d7baedff6cdac,1,4800,commit_reveal_v1,return_by_buyer:ca722f87a4f09c9a69c1dc34b3715b86809c79ab1db9fe1d4c4c782faf88874e,0020af6e600e50ffb305872359a66113583dbad4d90503d4b6d709415afcf445f7eb,7653876375a914929802e4f6416e46592c5a9feeee1f44bf1d93418876a9142c273c78bddf3eaf7b1c0978455ce7c1fad16e9788ac677654876375a914246bdf097d757a4801367f836d4e8225a5b3d2758876a9142c273c78bddf3eaf7b1c0978455ce7c1fad16e9788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,005eaebe62552ba95e525f0e1d5ad63727813ccc77,43eae67fed550ebc6a0a7b08efba394714f14337d7a7310dd6fb939edc1ac847,0,37486700,commit_reveal_v1,release_by_seller:788d79f5b61f4f76dad823c20dae3a0b5d750fd78f209506b3373f671939b1a8,0020f7c1052f5c997d9aaae9d5130eeec7305497fca9b8df06c2513f34c8bcec055c,765187637514ea8bf2bb8ad10aaa588da3d285aec4494332254e146a65a42011deab48b708ebf6f3dfeb0105231e5667765287637514ea8bf2bb8ad10aaa588da3d285aec4494332254e14b1a2efe7a69225471e8b007740f69ddc8092a4b967765387637514d5d9634c32db32081ce4ab23ad99480f922f420114288215e8695b5a193b8c142ccefcc845ebe656a067548814d5d9634c32db32081ce4ab23ad99480f922f42011428eaba01e6b59b4dc8eb6af796f916b19355bd496868687ba98878a988ac
BTC,0033413e7abad1ecb5a811e130d889a176aef13849,b739514619c7eb33f9f57db48208b5bcacccb75266208fe7f96617cc94890b3b,1,1633,commit_reveal_v1,return_by_arbitrator:8a4d77f7ef5fed06fc995cc619bef62c0509e43534f43462fd5cbe215cabb591,0020fd9848ff64f50169f808a3095edb42ddaebb1a0744818085816c669537e67d6c,7653876375a9140737371e4cd249eb2c7acddedc38128bdc52cca68876a91472b608453744fc7651ed17fa634060239c95e32988ac677654876375a914996be3db89e6a5d12fa06178615d99f5f71840118876a91472b608453744fc7651ed17fa634060239c95e32988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,007c358551e651769a592212d24ca66b50ad25a885,99c5c6ea71ec4544ee7f9232d02ab8dc0eda70a87bd13ed69025dc1e82b9a335,0,25715800,commit_reveal_v1,release_by_seller:0512f65c3d7162dbf590d1cb14b4025e5b1ab979bf42403dafc586efaef62a33,0020bb5c1f6fb51391a9070ba2166665726affd90486a5cca1b58bc1a9aad5e209f1,76518763751437042f4b61705e62470395087e35f8ff0750f3881475121f5ff515790c6dad7b869586c8b244d3a0e76776528763751437042f4b61705e62470395087e35f8ff0750f38814454238357c22b70f49b7e0b08ec38cbf747c2eca677653876375149132aab031d630a40a8630bab0723145c7debebf14e77c7ff5934d8dd3bfdb836f1b7837df381a3aa6675488149132aab031d630a40a8630bab0723145c7debebf14b083823bdc082eaddf11634003de7c69a9b8b8146868687ba98878a988ac
BTC,0059a30a6510504ea7a0026715e2ff538dec97fa40,a727f1f7e952050a40d882bfb5fe1296891b01ad61c9d0f8b65d04963b1d05c8,0,88209,commit_reveal_v1,release_by_seller:f256ae274a0615b6700b776c0c33f2a4aec7bc777a96d3e4d09aa4211d3c8abb,00200f8e3fd81f320dfc7a7a001aed5eca144bf85c828a3dde650bdcefb10d898124,7651876375144f3a62f4d32e99b291d25ebea9a418228a6e90181467ad993d1483f89a6c4f0a113c43991d5a714a97677652876375144f3a62f4d32e99b291d25ebea9a418228a6e90181404439eb96210ab5dc7eaa59abfbaacde3b33924f67765387637514342acc4c0f64e239534606d93b1f932ebf57478a14a943b6d15c0077f77b99ddb46f8b96acd3d4a55a67548814342acc4c0f64e239534606d93b1f932ebf57478a14d57b92fe4a7c734e8c395cc00b9e11a7c19f54566868687ba98878a988ac
BTC,00240db664c0ebf68e343df8825400f7967e5f6bf5,f365637d073487056f60c2b3b591be71cdc07ae8382a1807077435c2d9a735ed,1,8700,commit_reveal_v1,return_by_arbitrator:604eb76aae69aa8d993b4c18e1626243dd1a5797ae7f19b73074213d8faf517a,00209784d0c09753da7e9e5cfaf5c938480de52cae206418c4293c77eba5eaa7875a,7653876375a914ae6d25087b906d4a5385cccd2b678d2c555f50b28876a91461acbaeabaca5f96d2e0acdad907150121751c4788ac677654876375a914b9da57e21a27a60d0c841cee9ad4cb0cd86019ad8876a91461acbaeabaca5f96d2e0acdad907150121751c4788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0022d689856d8f6c9fc653474b86146de24b8b16e6,322cc3095c690f5afb1bc5c705b0beef87ffdf71b7e4938612ec31783232d374,1,12600,commit_reveal_v1,return_by_arbitrator:6e22b68a509c93ca9b2475d7cde6ad4061ada87b692c775998335cac42d71169,002069d14e71197bfd660240b76a6aa14d3fd9b71b5ef6aa3d2dbe041867a155e694,7653876375a914cb963c2889ec5a6996eb3419bd4bdb351884e7308876a9148a266767a62677f2d7a8a8231bf5d8c320182f8488ac677654876375a9142b3898a3c61de2d88405b3d87ec9450042510fd68876a9148a266767a62677f2d7a8a8231bf5d8c320182f8488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00c64d0630c4cf79a2fc5608f8217a6aa8f9197eca,ae4489be9de2585da2fad3259d235f1cb9620b6809cbcec7fd73fb0b0b750daa,0,32921100,commit_reveal_v1,release_by_seller:d68aacf1439e7b8bf765842d699dc48832465db44d52c4c625a288216f3560e5,00207b94d64fc7f6f1932ed19b029b1b15e21ad705ec059d131a9a9d0ec55ce3b578,765187637514a74218faea461f155df41574ad1ae476673324ae14910e74f6dee359bc7caba0ac046226279cb2745467765287637514a74218faea461f155df41574ad1ae476673324ae14d2bfe395338c5a31f13b93cec30e36410aa4404b6776538763751412728ef94c1f8cca41d2ef7739a89bba7657330a14a94b9b536363f55290044a5cb1a6ea79a52f31986754881412728ef94c1f8cca41d2ef7739a89bba7657330a145fcd96384f278e572ec73a7fda604fe507d2b18e6868687ba98878a988ac
LTC,00b34a26ac3439a430d14b5f52e318971d185fe9ab,9142cdc0567c8317596646707ad295d62f0a583a632eb88bb557b16402b70e1e,0,3117200,commit_reveal_v1,release_by_seller:7e722bdbce65d91b66a0accdfffa55788222991066fb2d8d0a8934861cb360c8,00206318bdc9211f32e278895bf367f47ce119bec44ea0dac786816cd1dcf6679643,7651876375148a0e0a49ee61089a08c7ee6b40fd681772f0135e144b49d21fad03e5099f0416d23573ad5cf43d8ba4677652876375148a0e0a49ee61089a08c7ee6b40fd681772f0135e14955cc683b9fd4feebb6cadfd92b72285738873d4677653876375142ec36e3257a5cb58d67bc07f6685bfc1fe784787141f72148b725bcb77cc9bd09d843472d67e8f0a26675488142ec36e3257a5cb58d67bc07f6685bfc1fe7847871470b48842a1cecfab3c08e2d26f8b6a58d220009d6868687ba98878a988ac
BTC,003d072bfabda6b254a50687bc7a6c5b62149d049e,d6c522e16e11efafc56c201d69b847e3d8caaef35207748260f4c4f619f37d5f,1,1603,commit_reveal_v1,return_by_arbitrator:634b7378afc25de8d23582bbc4ab8bf30edec5f1e62b5d12a326e521c1213ce7,0020cc30ac8956680abeb483b7ebe198857283972a0dd9c19335bbab1ca4eac19dd0,7653876375a914e7e3dbd335425239898297d3b38f7bca536cf3bf8876a9140efe1c2451eda7d2089116cedbc774cf46f9d70a88ac677654876375a914ab07d4cd41f618992bf4c9e6fbd71920e236842a8876a9140efe1c2451eda7d2089116cedbc774cf46f9d70a88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,002b3442a9a3ffdc81600ba6d2503311145a1786e2,55b7ae75dc0714db8f82ba1bbdb70c4c25cccf7dd5e28298ee0928d95b2593e0,0,311652,commit_reveal_v1,release_by_seller:68384b159accbaa5daa40d1e8b03c8403b65076ef5152c8625dcd455d0437ff3,00203e8bde05ee1a617102c03da2877d10eb869dd2143c79e500842775c996107d0e,765187637514cd1456659e60b6c475d94a64ba75230268af53291487632446a57a6ed1a37d2645d1d33ec27d10798b67765287637514cd1456659e60b6c475d94a64ba75230268af5329140af1101ff19105c17210b152ce3c68976349838867765387637514227784b9f9007f47ba2dabe815935f20f8e72723141888cee89d0e03df15e2482982a040472238012067548814227784b9f9007f47ba2dabe815935f20f8e7272314856bae4b90b4791b2cfc6eb18f58ea4d12a2119e6868687ba98878a988ac
BTC,00664306eb4fb0554c5f875a2b7f293b0c034a97b8,8d365ddf336b1f24e4550302d9290e70612c8a291fee4b6e79f54569b7fd793a,1,2200,commit_reveal_v1,return_by_arbitrator:54f2bd54febbfd7650e3963535d74b19c66f13b541d8e4a4e02caf7698c9d053,0020adb449ce99cff4d35e2a0295c8cd700de4dbc4cd101306a7c0f10ed35ae9a360,7653876375a914e64dfc769b90961a5dad9303daf014e86af9ba628876a91403be72d70271d055d17243f5d62f71eb21de327c88ac677654876375a91438f16f2123bf64362bb19ceade9578895815eca18876a91403be72d70271d055d17243f5d62f71eb21de327c88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0034561f92e6f165ef77f6a1bd3e951e6ee455c681,c026deecf661e788b56686109c9c2dde11b360b4c91dfbde327744c87795465e,0,1014800,commit_reveal_v1,release_by_seller:719685585d758cc12abbb14f0fe921555509a0b2cdc3aa562026b4826d2e666a,00203ad656239959035117d920fdf50ca2d14a3a0f9bd1123b7d79f99c37adc80e07,765187637514eb08b9b58696427c00bf9bb86ea3e37816c47b3e14a5996e001a5c3a609d1ba1765e94a1ae1fed1ffb67765287637514eb08b9b58696427c00bf9bb86ea3e37816c47b3e143800b665afe8b811d46aca5a6d3019fce22aea0867765387637514fc9cb6674fa952ebc24f26c768bc177d0c3996fc1490a8cbab0c39215f5ac1771723605f513e2a298067548814fc9cb6674fa952ebc24f26c768bc177d0c3996fc144de338050f6f3ea0c18799e64c69bda9e381c4496868687ba98878a988ac
BTC,00def7f4cfae6876c2d07f544e05453e41ac817a3d,6e9dc4d79f2a67543ca13617a42fe994ce32aa65f8e564d9b647d41f8f79d026,0,2631717,commit_reveal_v1,return_by_arbitrator:16ffde2e02bae54dd1d1953e5f446863e2bc6c10dc928dc25446b1e2782f545a,0020610f48d28611aa6ef748a43b4432e2b9316d140a55f3bc06e6d2a4dfdf913d6c,765187637514aa596e049fcf6a7ecea6e7b92fff1ccd1595c14414c7d9afe84f7448b0c6fa8249696ea49d8d16f36967765287637514aa596e049fcf6a7ecea6e7b92fff1ccd1595c14414080315d924022728aa73c79c78e48edccd899ebf67765387637514751c2de85398a32d2572d872b3a950fd9977fac914d9729df9bf99b024c8f104177f94944bb860bc7367548814751c2de85398a32d2572d872b3a950fd9977fac91423dabeb3256d2daca76bae2ca08429803f4eb6f66868687ba98878a988ac
BTC,00def7f4cfae6876c2d07f544e05453e41ac817a3d,6e9dc4d79f2a67543ca13617a42fe994ce32aa65f8e564d9b647d41f8f79d026,1,27283,commit_reveal_v1,return_by_arbitrator:16ffde2e02bae54dd1d1953e5f446863e2bc6c10dc928dc25446b1e2782f545a,002051e060d84349b97dd3d0b41960343863c9050a28f1812477e91557615749983f,7653876375a914d9729df9bf99b024c8f104177f94944bb860bc738876a914751c2de85398a32d2572d872b3a950fd9977fac988ac677654876375a91423dabeb3256d2daca76bae2ca08429803f4eb6f68876a914751c2de85398a32d2572d872b3a950fd9977fac988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0022cc3418256e820fe38cb34c17b16e63ba2642ae,abc055f748826a23075098e8e7144193dbcfdf8dc4e6b6a8ec6b489803726def,0,5497668,commit_reveal_v1,return_by_arbitrator:ca9a1720416b1371a76171ffc7a0863957caecc183eee38ac1f965b86f3366e3,002001b8e275033298dc6433fea28dc3e3eed4a2d30b8ccd1d73e8552ea0a460c1c1,765187637514db40953a7bb1b58592b8d2a091b846ee0e5f3b011457e211086752b62ec6bc67a40b87e30768f79a5c67765287637514db40953a7bb1b58592b8d2a091b846ee0e5f3b0114d70e6cc9d179d6763608526ff08dd2c98b2e5ab2677653876375144ef6152aa36372148790df8e929353dfd368bfe5143b264a42cc2060f3729942ffa5bf11ec9809c0ca675488144ef6152aa36372148790df8e929353dfd368bfe51421e7922c7e8a15f387dc453d07beaba6e35b08496868687ba98878a988ac
BTC,0022cc3418256e820fe38cb34c17b16e63ba2642ae,abc055f748826a23075098e8e7144193dbcfdf8dc4e6b6a8ec6b489803726def,1,56332,commit_reveal_v1,return_by_arbitrator:ca9a1720416b1371a76171ffc7a0863957caecc183eee38ac1f965b86f3366e3,0020432fe67705aafa6ccd3339a98b2b9b92b0f6ee073e4cd201e9d624e886bd1777,7653876375a9143b264a42cc2060f3729942ffa5bf11ec9809c0ca8876a9144ef6152aa36372148790df8e929353dfd368bfe588ac677654876375a91421e7922c7e8a15f387dc453d07beaba6e35b08498876a9144ef6152aa36372148790df8e929353dfd368bfe588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,007c3bc071689c43bcdb726299ce8ab9522e2c57d0,49e2c3abf007bb2b5370794696476c529793cf49a31e9481d7957964aea7a3e7,1,1900,commit_reveal_v1,return_by_arbitrator:c8499f3e0d4a064f062fc6d53bc97b943f95a560e4c0f4f0b1aded7fcedb414f,002014bc5208961fb71b802e70be56f8c5d9d168982a937f7f13361448cc12f7a32b,7653876375a91477a316554e87b3cd887a42977c74b3b1cb7297a58876a914299815f991740bfc0932f0b4b9b781afc990f8c388ac677654876375a914c191ee934627b1ce7b2061b9c65c851043f237388876a914299815f991740bfc0932f0b4b9b781afc990f8c388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00f612f4d90d54232f196f9962cc26416ece8038ff,26e2f4d5be5619ac23a947a638f7c349ba212f009e7fa90bc18cad5cdd821588,1,8800,commit_reveal_v1,return_by_buyer:7c0b28bebb5b82fcf8b5863cb274d9baf231be20002065058d327ddf1efa9660,0020304b7a652f1e5a0a11a659a457f0ca3f519c1f5dcd2eca268f6aab7ebdb2cc11,7653876375a914c8a96d0fa0a7a7aaa47b7946e636815ebc4379ac8876a91478bfb24fbd3dc5aeb7b7fb1fbd87f593f7812a1388ac677654876375a91421ee60b919c5eefc0eccc13507b32165c9ec7aff8876a91478bfb24fbd3dc5aeb7b7fb1fbd87f593f7812a1388ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,002d6780b534446d35ac5e27896ac4ddfd5b827f3d,7c5bdc772aa078a55f555f36936762a2d45287a2254c9e88e57ea50576991e46,1,1000,commit_reveal_v1,return_by_arbitrator:a49b102dc964f3bf72f84c7395452a8f2f9120c82c37f049e1fe7ddf1153d527,0020851be90df9fc439444c6357eda95674f89415b0ccb99315b0ae2fd56a7a54a0d,7653876375a914d21d37ebc573ad8698ad75bdcf92d78c3f1ae36d8876a9148a7f2eccc7b2686d78724ab1ddbb613446c3385f88ac677654876375a914361fc3ffe7936c3b7ff7ffdcfb3b2cb6223bf5d18876a9148a7f2eccc7b2686d78724ab1ddbb613446c3385f88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
