Crypto,Address identifier,Txid,Vout,Value,Escrow model,Revealed payload,Redeem script,Witness script
BTC,007abe760b18dfcfb30381f5ae61cd880052df1bef,9676b4bbbd82935c9b55c15dcca5ab170bcfd421694f32a7ed4e48359b5fe560,0,121200,commit_reveal_v1,release_by_seller:7f84fd30f6abd70c7c179cbd5eaa62ba62326986539d0984e82d70269a9c9ec2,002095f65d6f894354cc7887c2b398ec5e802b523babee9c43abd59888eda6ce5b11,765187637514116ca745c892f1fc2a31064c5d24343c880cc655140d8482b2e86ecc015f18ac329d07089dfc4d7e3e67765287637514116ca745c892f1fc2a31064c5d24343c880cc6551489f5451635363e1168bce267a5e904cd9c8912c86776538763751428efe775ed47653637d8a2c4c186ff7e83fbb8f1142dfcb830c1c9a10fc31978fa2207db7d773f14f56754881428efe775ed47653637d8a2c4c186ff7e83fbb8f114422747a6593cec145de79885fa7329e363740a5b6868687ba98878a988ac
BTC,009593e8f291ba210004e59043ecd57c3d27cb70ce,d8b8c5b9e135c77015d86d63342ebea40759d776c08f406ba4c63a83d610beb0,1,65872,commit_reveal_v1,return_by_buyer:e11cb2860798dde812f6b86e5d089367e82671209e4025c2a730a0b3375e1529,0020e7faf23d1f99cd0ba44740e87729097cb1e14789b63c90f026a4e936197beebf,7653876375a9147d11b7e16b34ff6617bc84db59fd6e26a43dacb08876a914eb977dad3ec5fdeaf4c3f606244371a86e3b0df188ac677654876375a91428abad94617a75cec909767ef4ad05bef9405cd48876a914eb977dad3ec5fdeaf4c3f606244371a86e3b0df188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00aa7569af856c24d90f76cc82e95d2b5add80d334,1cabf98b0165dca7f4d2199bbe357c56c45d788285afe5fc76fe54c2f6c6d78c,1,13817,commit_reveal_v1,return_by_arbitrator:b9cc180fce1bb2c60dcf92720be7ec24958b2d2aba3b03190da989b2a10669e5,002097f26600f2825c6151b119f108e761bae4eafef0c0b0591a3b6ec84a6afcf149,7653876375a9143fb2f7d330825576016bc66629744c04677fb8458876a9143887b1a656209f00a6e4f4350d5b92525c882a4a88ac677654876375a9149a2f9ed33ea90e29f8be3fefe22f2c3448adcdec8876a9143887b1a656209f00a6e4f4350d5b92525c882a4a88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,004e5ddbcee1e24360c1e77e91ad804c48f88d68a8,43f34b69ae19a83a3281540afd32c0e450575668efc78d381a330b94f7c61f36,1,117012,commit_reveal_v1,return_by_buyer:d99d7cf13a4fcc1d510057740ffac0accdbdbd8eef6584f0719b147246dfc9f4,002090d9d493a698889075b98d5b857f371bbaa4d3f2b6fba32cd6725483911ded7a,7653876375a914097fc7f21f1db268c20e32bbfb9fa330a38df0878876a91450f2dd41a20361e91dbebbeb6316485e5e64fc5488ac677654876375a914c1622faba5ed1d1abb1a6a6a76086e2d026d35058876a91450f2dd41a20361e91dbebbeb6316485e5e64fc5488ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,00f03dc6338eed07f2478048c46098139638fcafbb,761604e0f59fe54707276768790f0cad9e4f5fa7e3fb69ffd481a7fbfda150af,1,115807,commit_reveal_v1,return_by_arbitrator:6cf96035177ee7eb1f513803ccb0e6d48d8a0ed8c18f82b23026ceb0f3419f85,0020257499d874ec33dc8a3d33789412a37afc69597fe987c3950d9292ac500861bf,7653876375a9143a0c4ad7b6b1bde390f963efeb54a70654da93e68876a914e2e5b44a909c3dac8b81dd5b72332d6b237affec88ac677654876375a914019a88a4f3d693ddf3b4924758943dd471edf4e88876a914e2e5b44a909c3dac8b81dd5b72332d6b237affec88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
LTC,00dac1394d5be139290e0245ce0e29035e72e5069a,940546d83edfdbca674d6a902327fdaf90311da81ef0f3a4c67888ca55b6c6fd,0,11243628,commit_reveal_v1,return_by_buyer:bc5ea2887b5e83aca7b9a61a8f809f818caabbeb144c1d43b9e5320250ad1fbf,0020ccf94e6175680cd73b51de86809c95b93b28025b2b17f82f1c7a64517037ec0d,765187637514093ab0df539b2fe9ab3f7f05c7b0872337b90fa9144e7c84a3ab469ef50068045655262e98b3cddd3c67765287637514093ab0df539b2fe9ab3f7f05c7b0872337b90fa914e6786de7466466ac17705bbc541dda94e19f08ae67765387637514540f1bb44199dd51407eeff03d19127749d2a97a1466aeea568a75500634122cbb59d7d3a173fabec167548814540f1bb44199dd51407eeff03d19127749d2a97a14b58f9e734e9c27a0f6338d8cf58f9998f04ddad56868687ba98878a988ac
LTC,00dac1394d5be139290e0245ce0e29035e72e5069a,940546d83edfdbca674d6a902327fdaf90311da81ef0f3a4c67888ca55b6c6fd,1,114372,commit_reveal_v1,return_by_buyer:bc5ea2887b5e83aca7b9a61a8f809f818caabbeb144c1d43b9e5320250ad1fbf,0020a89810d63de27c188b74ae9642eebea4bb6ec57b69beac6c3904f7012b3fac93,7653876375a91466aeea568a75500634122cbb59d7d3a173fabec18876a914540f1bb44199dd51407eeff03d19127749d2a97a88ac677654876375a914b58f9e734e9c27a0f6338d8cf58f9998f04ddad58876a914540f1bb44199dd51407eeff03d19127749d2a97a88ac6776a914ec12f0cca3c9b0f3aa12330077abee2c63fb1dd288ac6868
BTC,0091c5cee4cda1a3fcfc453c67989bcbf6a8c2798d,ca68c87b04a7ffdc25a7f7bbd01a7aca2e526db8c452465e71b1b5772a5778ae,1,2595,commit_reveal_v1,return_by_arbitrator:9d0f62076e71cdc36d5f9ad77c33249f3e3e147a84f5545bcb847a5a26185cb7,00206c7439d59f66fbaeecf0a2785fe2f809e156d0607ed4bcee105de0e345e59ed7,7653876375a914adf90df073d4684b5786890b3d0e4b1f55c9372f8876a91436c897a7414d71be99bf1dbd2162f39103d019cc88ac677654876375a914b7d708a41f478131d772f3445c7d37de34b9c01c8876a91436c897a7414d71be99bf1dbd2162f39103d019cc88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00d32630861bd08ccae688db5215aff551341f582e,33bbace6967d95405b399513a6c3a22060e38708dd4bd23a9c98e64d241a8f7a,0,174834,commit_reveal_v1,return_by_arbitrator:e5b4bf0d6599879c34189a98b8f362bd56394c74dc2fa1e579af304f439a3f6d,0020e9ab960e653699bf85ed45c9444f06667a4ecc423607ec37f447b85f0e875116,765187637514fe1ea240045a123970e681ba53cf87012af3d05914c89383438354db036efd1ba679bbbce66177b45467765287637514fe1ea240045a123970e681ba53cf87012af3d05914a105d9b538628fcb21b55dd339f4315cc03f785c677653876375142765c23ca16248097c90daef2625a7fdecf4e8c614a36eb14fb4682405a36d77a1e34dab4e95699485675488142765c23ca16248097c90daef2625a7fdecf4e8c61411a4f49e69e566be76ff1c8e045aa65463d75cf76868687ba98878a988ac
BTC,00d32630861bd08ccae688db5215aff551341f582e,33bbace6967d95405b399513a6c3a22060e38708dd4bd23a9c98e64d241a8f7a,1,2166,commit_reveal_v1,return_by_arbitrator:e5b4bf0d6599879c34189a98b8f362bd56394c74dc2fa1e579af304f439a3f6d,00200ae176eb3e0fd91e4d13aaf38b032c23c321ccb00a6b31c1aa1c0511c95e8d77,7653876375a914a36eb14fb4682405a36d77a1e34dab4e956994858876a9142765c23ca16248097c90daef2625a7fdecf4e8c688ac677654876375a91411a4f49e69e566be76ff1c8e045aa65463d75cf78876a9142765c23ca16248097c90daef2625a7fdecf4e8c688ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,000f4be33f2c2c7fb1f4673cae285d2d8f1ffef328,0753afdcefb7d86b56e14e12c7fa7927012f9bec0d1cbd2aeaf35c1c9c6e673a,0,476600,commit_reveal_v1,release_by_seller:4f0a17643015d84cdacabdd40c3319ce55d2dfda67f841571b928a9d04ae81c5,0020299ba3b826d9052d1154e6952993f11fbe91d369c205d7d1a90e29c59157552c,7651876375145364b92c88f8b9f1379b90dd43dbd5404c145d1c145addf22175d37649decb12bd88d819f58d51ea38677652876375145364b92c88f8b9f1379b90dd43dbd5404c145d1c1443c15c8692e4ecaa4152cb7e79102a1f96b8088267765387637514e2a375cfecf9786680dbd890532af26b8ac112d71448eed312a21b01923cca143d56d98ffacca8546267548814e2a375cfecf9786680dbd890532af26b8ac112d714f3ca4cbddd66a0ea36fbb42e3a4e414e6ddbc2156868687ba98878a988ac
BTC,00f9c575d63cf3174606029a8e0b9c81472f2a3968,0cd46c10393514a7c9a59dc4033e1c8b65f73b5b74e2b30b0cd670c825936847,1,5591,commit_reveal_v1,return_by_arbitrator:06c5c9af9ce8fd63752bae248c601414e4fb16ea26d38df2994fccab9f7c2d14,00209ba2a1d4d75f290de8bca927b9816280ea84db3678fefd6884e3275ee16bd45b,7653876375a914df6ae8ed6d02553f6d132cea741ed8d179e2ecf78876a9145f54511bb15431d238f0ac35e62979105598f40c88ac677654876375a914d82e9cf7bb3f47ef31e7252daf801aff320b95ac8876a9145f54511bb15431d238f0ac35e62979105598f40c88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
LTC,000c87f5c0d0db76b9223ffebee2df05c616a7ab4d,abcdde7fd2421a41e2de4ba76498ea2b3e7c71165b2c880e0b9bb08db45c6203,0,88014100,commit_reveal_v1,release_by_seller:a8a55ca100db422fd0b4a4cac5f7cc6a262a528ed24e7c1212d784b8742a8eec,002098fc6c9bdcb78bcce253f7155fe87d66de7f0c695f04cad8b42f8e5a656ec7b2,765187637514b555398e9749de5b014437579bcdfea420cbbfe114ebea21fe1e3fbeda4ff5bfcc8725106149a9921f67765287637514b555398e9749de5b014437579bcdfea420cbbfe114cc8b3fe495220204b88a1f0dc189f02a1ebe665567765387637514010a6261596094ca931fd3b2159b5d18f0761fef140cb450dcaec015cf5cb99c4c641e20d1cc06f92d67548814010a6261596094ca931fd3b2159b5d18f0761fef14c8dca86bcf8bffd9c344334e68e96ced7fa2de6f6868687ba98878a988ac
BTC,006bb3424aafb619680c77230ee7d2bfbde049ff51,aaef3ecda97c57e2df467828a0a7d2fd1c0ef53d7b66f270442a51d00e19cdb1,0,212400,commit_reveal_v1,release_by_seller:9a3af17028d7f827d6ef31c564c3d608c93fc61b2db8410ed5c59b681870fc73,002041751c411b219f34ada7e0d1635d8dc8f739db47618e702088e8ce71a16047d9,76518763751482205e64484beec69bd422846f5cf0de95ba509314b546768aecb4fbe676d827fbc7615b8398bd837f6776528763751482205e64484beec69bd422846f5cf0de95ba509314781606c5a9664537c5da43dfca054272733574db6776538763751426df3c688faa202c1a648a066d81bf80eaf0a46114d7f678e6db1482f8f2fc719fb60bccfc6b5e48936754881426df3c688faa202c1a648a066d81bf80eaf0a461141c8a044b054a9b6eb5523ce7d5c497ad277c721f6868687ba98878a988ac
BTC,00fe52a6e12630404c1d8e272335a10c7f16c39bb5,651dde45a33c1dc506b6221d923b8419ff36513b9dba1e8f5aedb31c01e29663,0,109500,commit_reveal_v1,release_by_seller:254d025be2b1d0312978a1a6c19ce07ed3ab583dde5bbfd0a3edc93166d08217,00209afbaf201bcfcf434a827017e6369ad76ef9c70898cd8c8435d83a3ebb24566c,7651876375143d697b10d8c34bc6564ef339a930ce07aec5401114e1cfd9e312a1e755aa4b4216425bf560dbad5b64677652876375143d697b10d8c34bc6564ef339a930ce07aec540111489b1a946d234377c35471386b5e8f70c0bfc2ec267765387637514e8ac85eb9b43b888af3c672b29759c90f5b7cbd81414ca64297465d4867b4bab4e0d45ebbcd884793b67548814e8ac85eb9b43b888af3c672b29759c90f5b7cbd814c986539e351224429c6e607ddeeea25859fad3076868687ba98878a988ac
BTC,00449119bd94ffa3996a61371512b068d6a1f27ab7,78003437475ab6e48970a038d89a6db91d07c78ab907697d3fb7e2874e38e765,1,3877,commit_reveal_v1,return_by_arbitrator:3f3f40cd14a409d0bbcedcf840c20a56ba74b2582d9bc0129f42c0d2c4c1da95,0020b5cbeb8ce96cb4fb9ab31bc7d28c8bcc93b710fbf222138d58fef904193863b5,7653876375a9141b5f6ed552fa5ad5f81b04fc28f0cea2d52a47058876a914ec157976a64c599b2642ab74e570326279a1c8b988ac677654876375a914a6fe2f7247ebfb75408e56f77736c78d7107cd468876a914ec157976a64c599b2642ab74e570326279a1c8b988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0034cb0830d1d048142043efe1c20215f5cdaea4c0,47999db25c0f3cf12ad82453eeacd1c0790e3ea9b88229f13e4b6f3df35e9ae0,1,10900,commit_reveal_v1,return_by_arbitrator:50c11b675b5cf783059fc13347b86b9b09d113d2e7a5236da2d6a4b63d6a83d2,00201104cbe10f40ef0418de7648e7ff69797875e383f905bf41460013b4b7911b7f,7653876375a914d34bc84df9979d348807036cfc765ac9bff81ff28876a914dcc9731782dc5e6718f848d32d1c4c7bced7b55088ac677654876375a914ceb7922adc2b25f5bf4ffa7eb8f6e9a1c8f938e38876a914dcc9731782dc5e6718f848d32d1c4c7bced7b55088ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e634fe0bba233ab9c765955c7ee84b00d3420621,ef6a03778920b6386a4f685b2e12c6664596ca302eec2879610eae7ad87b8fa2,0,761400,commit_reveal_v1,release_by_seller:fb078dca1767624e4c780fe20bd24238562aecfeca797470d590647564ef31d5,002058bc295a32cd5d93c6316c3b427cab34e0800b421637d1982efb89c8ab279173,76518763751483ed1120fa7db10944f8a1f90c048616e6fea5bc14491a03051fcf670bd6873a662670ed151c85aee46776528763751483ed1120fa7db10944f8a1f90c048616e6fea5bc14a62f028a9ead7d3e3cc77c00117a688eacc8c8da677653876375143baa393310c245e59690829d2803f0693fb84aa014ce36d62b4a8db4ec41ab0327c9f841cda80da30e675488143baa393310c245e59690829d2803f0693fb84aa0145c529f34eca1aca80bce85130eb41dc33665726a6868687ba98878a988ac
BTC,000e0df264e526059402745fabd4345515e3cbc75f,7f53114275f10e9d700f998a9093615633257d7f136f2d5a06f70bc89a73fc50,1,4838,commit_reveal_v1,return_by_buyer:eb27386138075c61ff8d4a68f8d11d81d6fbae9750d19205603ba8a0503cb3dc,00208a26913c3d5ed4420a3f88dd14ad22b8db3c80423105900401d5c5d286a736ff,7653876375a91474729c444031547c34a94e32b2c0ef0c2352d8298876a9146bcda51457516661cb17aea0e2ae9c12624e268d88ac677654876375a9142ad507d17172a1634662384f6670e47fd7980edd8876a9146bcda51457516661cb17aea0e2ae9c12624e268d88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0076d1b8f4d1878364867660da715b78e81ecbfb96,2fd5824eab9ed3defa58e0c4b42166e891f04491b62aa8e3d00e39b27d458e5a,1,6602,commit_reveal_v1,return_by_buyer:7ee8436d583f6761b3743348798bf40db5cceeb3b85bcda920a5996be7397529,0020558bc1e542a5c4989eb58ce911383d45ed780fe2e3c191f65ada6ca626774f57,7653876375a914ca533e31337df693987be17cf124038ad02d6ed98876a914eb4a081214855a4cf05afc737a9f9fb1cbaec14788ac677654876375a914b6f9585d5ada6357752aa9f80b7f60166bacd56c8876a914eb4a081214855a4cf05afc737a9f9fb1cbaec14788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,0013fea04eb5a22516d2f0fe247533c7784333340e,74eacaa8714572127e7df368b23f50806b0eeb525dd183402af2c36d55436e83,1,2446,commit_reveal_v1,return_by_arbitrator:610a529b63bc3f3469bb6b41f886bd86b1b08bdeb1009bf388176a03ca0e87a5,00200e5e2e82536175f44164cd52e8ce6a88ad755c2d7e116309a9d669884951047f,7653876375a914d36b56dcf76c450561fbe3aa5335f16a08ec839c8876a914e69d2cb6842070fbf754031a790dbc5d9b8f95a988ac677654876375a9140f12d2f88deab24f416991e08ea056f6e97a242e8876a914e69d2cb6842070fbf754031a790dbc5d9b8f95a988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,004db0f579e2ee121e7a8f812b065afe873d335fef,e5ee4707600173bf84ba1a86dc8dc8522fd01d6fc1fd7cc4bf173ced5409a38e,0,917334,commit_reveal_v1,return_by_arbitrator:081f87a9bfb05f459fb50df83813c3ee63f732de263baa4ab8f2bd4e1010ce4f,0020c8854a8171cfae388e725bebe5f4435c30767f676c3c46cc43d21167dcf501ea,76518763751495956d3988e0cc170d90264b78c4accf6e984058148eece41e820e694ef3ee23a8aa6314e324e8a5f16776528763751495956d3988e0cc170d90264b78c4accf6e98405814f5075e47f786ada2efd4e231542ada5a9e8f78f367765387637514613fe3839b258ec8c9f1dc637ba00d9668b5aa451455519255e81417eb820cf054ffe9eddc75cca9f867548814613fe3839b258ec8c9f1dc637ba00d9668b5aa4514fd036346dd56d4be27dc81a1961621732d4353656868687ba98878a988ac
BTC,004db0f579e2ee121e7a8f812b065afe873d335fef,e5ee4707600173bf84ba1a86dc8dc8522fd01d6fc1fd7cc4bf173ced5409a38e,1,9666,commit_reveal_v1,return_by_arbitrator:081f87a9bfb05f459fb50df83813c3ee63f732de263baa4ab8f2bd4e1010ce4f,0020042a94be26ad2f8e9f468f4d13fef9614ed9d9dbb01fd5fec4e6f1ffee46148a,7653876375a91455519255e81417eb820cf054ffe9eddc75cca9f88876a914613fe3839b258ec8c9f1dc637ba00d9668b5aa4588ac677654876375a914fd036346dd56d4be27dc81a1961621732d4353658876a914613fe3839b258ec8c9f1dc637ba00d9668b5aa4588ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00bf714bd5e22affd28a5d242b4b7d33846383c138,b44a6b8ed47638224b3a455a134ee2b9cf7301c20a23778d61cc3824fa1491f7,0,1021383,commit_reveal_v1,return_by_arbitrator:bce010d05cda811d89e7d00a31b68582e44138591610d464a1685452d529105e,00200012505be3aaa5c12fb16d87791fe5fc6fa4bf938881c0c25570d01a8f66432a,765187637514f49b865a568a69644cf99c705d04df462606799914e9f859f32a1c06718c771285286e03660e87c81467765287637514f49b865a568a69644cf99c705d04df462606799914966ec43eb3b95b4cdabc32155a4404bf43cd674e677653876375141364108d586c0db4595bdc645f07abfb6350fdc4143f64a0c270ca1fcc507790daa50732f86b3f4145675488141364108d586c0db4595bdc645f07abfb6350fdc414e5ed1977f6b381b003478d19ee441006cac140df6868687ba98878a988ac
BTC,00bf714bd5e22affd28a5d242b4b7d33846383c138,b44a6b8ed47638224b3a455a134ee2b9cf7301c20a23778d61cc3824fa1491f7,1,10617,commit_reveal_v1,return_by_arbitrator:bce010d05cda811d89e7d00a31b68582e44138591610d464a1685452d529105e,0020eb0a1159197d6e092412df6f380765d41134d4471ffe5ffb87ea5872fe0ceacc,7653876375a9143f64a0c270ca1fcc507790daa50732f86b3f41458876a9141364108d586c0db4595bdc645f07abfb6350fdc488ac677654876375a914e5ed1977f6b381b003478d19ee441006cac140df8876a9141364108d586c0db4595bdc645f07abfb6350fdc488ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00e0aab37966e1a768788bed8a57874b7c8d31aa28,65b5a792687768bbd9a682d94b249c171d1c4a24c0ebd72fb4d77f9f88240794,1,2063,commit_reveal_v1,return_by_arbitrator:bfb20b6afea3c8dcc9868346628f4a073bb51404ffb65859a5c7bf03f8a01df0,0020513dadf0ca2c39386dfb8f823997c004e5b8288533b33d06e6ecb6cea58950ee,7653876375a91413df068b234ad8a56adffc80af6ff459d6758a6d8876a914ab9a48a6bc37fa2fd89be17fd704b1d93cbfb71788ac677654876375a914dd4ff710dc4a0b6fcc88a648944768cad45bcd358876a914ab9a48a6bc37fa2fd89be17fd704b1d93cbfb71788ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00ea64b5a87d496cd472fed05d6cee6db3f24f089d,ae0044101adc37d3e16160eb4dd9771bca26679e09f852de2f3a9a0137b3949e,0,270000,commit_reveal_v1,release_by_seller:2de505ff594c67e228fd8a63e76d0218401c7e89b1dd3310667c3a984298bfb3,002066224e3f8a551a263b2afb4e25e89549dc37314f1e8c429be5344513976e3c09,765187637514dce803d8054078f2e5369508fe7860a8f7cdaf8314874b9938448be439206ad850f1c8fb502f90f11967765287637514dce803d8054078f2e5369508fe7860a8f7cdaf8314d88755e4a3c2a536543a86b1a5708fc26308d4ef67765387637514fed1bdcfeecc3da4adcfc12cbd6051a2ab94e63414501ae8e012b841cbc27a662708d3cfb3652e004167548814fed1bdcfeecc3da4adcfc12cbd6051a2ab94e634144edf1ef2917331f6d2611adb33babb9cc91271896868687ba98878a988ac
BTC,007e176b7ca354d3a8a8546b957bc2e2131cb66f2d,de32af4d46aa19283d591a435effec7dd24889ce1764e0910575251429c811fe,0,113600,commit_reveal_v1,release_by_seller:d2f629f750607ba12d18d5af84237815fd076ac57ef66c1c0a95a1fddabecde1,0020a38d374eb92956441e5109c0fa5b2fccf6c65e153e9bdba9449d71fc71e28774,765187637514aecfad96a009d86919c3dd552001037a37a1258b14ec616409f6da3cde378d95db0026b7468a04ca5267765287637514aecfad96a009d86919c3dd552001037a37a1258b14fd531a4a6690c4c09badedc58311cd81408ad3bc677653876375142d58d9431c253254cbb8a461534f371e7372f045147e83f2b848e0ad40afbc2213d868e10838025ce9675488142d58d9431c253254cbb8a461534f371e7372f04514efb2a1e72248946ef3b62ad31e374044401e5c9b6868687ba98878a988ac
LTC,005010be0b3a83a5eef2136236bd8dd2b544eabd96,9c040368ed68408245c6dd43ad9d8ffff28cffbe9117e5e98def7ea885ab1b62,0,85402000,commit_reveal_v1,release_by_seller:e5458a2ab85509bdbf8ab98833d680e7da883827dffbac5f63063e7302c98465,0020c715e2d496a49c74470a4ff01c6221cc304daadabcf1ec94e2567097bc318521,765187637514420a1ae45df0a7e7652349efa69fc83d99f51f8a14b25ff108887a69fe64eff93790d625a0c17a123b67765287637514420a1ae45df0a7e7652349efa69fc83d99f51f8a14eb8126fabaa73b4bf821c57b3498b5d581c5e615677653876375148ce9dfb8f3e87550bbbe601839d6547f6ce78b35143aa44cfee9d4ec2a937b86205c9e94ccd9fdd4f7675488148ce9dfb8f3e87550bbbe601839d6547f6ce78b3514bb66c531aef4f485f40b7eed6233d05b46cf48726868687ba98878a988ac
BTC,000f4bf58b1e41fa621ddd61549cf85eeb3f366a72,3cec29d0e7764aebe36a9fa094afb21cadf78ffef593e0b5bf02840c14b40194,0,520300,commit_reveal_v1,,0020ea8b4bed3f7a2105c0ce9d04009928efe787158f58f048eda09448d82280e8c1,765187637514dfb1b24024f34b5f7dffa7ff69ab8d9338bbb1711425fc810f59e21b9f7b3fac592102306e4eae375667765287637514dfb1b24024f34b5f7dffa7ff69ab8d9338bbb171142b267ed5681a236b82dd1d8d4c8c41d2512562d267765387637514b9a212207f3657356dc85b74b295f04b637759c314e689b5570e342cfc53787ad6eaa8038ed621ef3f67548814b9a212207f3657356dc85b74b295f04b637759c314384dd4ad8fa38b7100ae1711593ea6b48c54fc116868687ba98878a988ac
BTC,002b1b37e4f17d59ddd12b81849572f2da1dcd210b,3cec29d0e7764aebe36a9fa094afb21cadf78ffef593e0b5bf02840c14b40194,0,520300,commit_reveal_v1,,0020ea8b4bed3f7a2105c0ce9d04009928efe787158f58f048eda09448d82280e8c1,765187637514dfb1b24024f34b5f7dffa7ff69ab8d9338bbb1711425fc810f59e21b9f7b3fac592102306e4eae375667765287637514dfb1b24024f34b5f7dffa7ff69ab8d9338bbb171142b267ed5681a236b82dd1d8d4c8c41d2512562d267765387637514b9a212207f3657356dc85b74b295f04b637759c314e689b5570e342cfc53787ad6eaa8038ed621ef3f67548814b9a212207f3657356dc85b74b295f04b637759c314384dd4ad8fa38b7100ae1711593ea6b48c54fc116868687ba98878a988ac
BTC,00bf43b9503c76d8509a44034b0aa3d26fcf41b52d,48d9e8a64a5ca3a9789b1fab9c13b6bef873a5b5a4d8054d299ed2fc172fcc03,1,1600,commit_reveal_v1,return_by_arbitrator:f0bb240b4c3652b09496e0bc35b9d6945a3d01b428d8c89a126aed9b58c3eb63,002028c5e7e38fea2daaffdb8b707a7191fff7f8288c6f92f014a3be1eb812b8147a,7653876375a9145d55a898411d2aae7e80e61228c8568cfc7b3ad08876a91416f5dffe792d508aba5bbb48d70b86cc588e7df888ac677654876375a914944581e03cce3530d835e1c7fa44800ba8e7bf458876a91416f5dffe792d508aba5bbb48d70b86cc588e7df888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00bf43b9503c76d8509a44034b0aa3d26fcf41b52d,9e0f8e9b46413bd30f20dd6c8c6204599a755ffa70d85c06b929f552a5034dbe,1,1500,commit_reveal_v1,return_by_arbitrator:f4bd6194026d1aee369065a8ef3f04dadcb39b27add39e397fcd4b3f6e2f48f5,002021ba1c9a2a0fe04ee119933b8ddfbd28cbbccf5ac74562fac9f6e5f96f002af8,7653876375a914d4d788a47eec84c91a1913e941a63521485df9348876a91416f5dffe792d508aba5bbb48d70b86cc588e7df888ac677654876375a9143aa5233020bf0dcb13990db712f601564352c2ea8876a91416f5dffe792d508aba5bbb48d70b86cc588e7df888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00794a1cb3c9debb4799abf055e3a1f21c253590f1,7fb13d6957d58a3d7bd9165235b443200c3cc75a41fb844e40ed15dad9a3618d,1,18709,commit_reveal_v1,return_by_buyer:024249584ea963a46fed67f12ea188bc77d45d148800dd0916d9e26a621d15cf,00208b1bfc4bb41ee622e5ea06285464d8c2041455a60502341244fa5906efeea18a,7653876375a914773a6da9d9c38f004ee31043fe49f6310b20d7a08876a914e03419e9ec6d5b29c01ad3709f210c7b76b06b2988ac677654876375a914bef8224b6845a3747860133173d400bfcf21c98b8876a914e03419e9ec6d5b29c01ad3709f210c7b76b06b2988ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,008686d4e022b525ed6a4d6f68f70bd5f52b02898a,eb19fd1475265f7be43307f72bb8326952cd2f3edb6989287d091dbaa26b7d1e,1,11100,commit_reveal_v1,return_by_arbitrator:7a70bdf7d70d748564ea721a20a7ef6af4f02e736c51c6791233235dfb65954e,00203f8e4bddf3b36e0472087d48c3cd9196c2d5d2bf963d14310e350a43699a3f36,7653876375a914e6d277c421cc06564e684665854c54d4242a72d18876a914ce2b1409e18615dece5f466284db34a3e7f845c888ac677654876375a91422ae019207c789e128740165d27874170f81f3928876a914ce2b1409e18615dece5f466284db34a3e7f845c888ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,000761a2dd5dc0d91cf876c65ac455b0640709438b,adb2ac5d3a3c289a7f70d388180db200ba7bd73359bc781039dd31ecf142d8f5,1,4000,commit_reveal_v1,return_by_arbitrator:9a46e1c69068f4ab13a03390bec379e3ed4d02f1793a0e67d0895f7bb4b3f47d,00203e246c0e452d57697c074a94fd6200b898aa857565cf68c7c3ae4b108cd875bb,7653876375a91484f488df88feca1607e924525f13d4775eec1cb88876a914c3a46af0cbd07fc53bfaf1a433679563437c8ce188ac677654876375a914cd3c1ea895aeebe51b00eac21fb76b166333041e8876a914c3a46af0cbd07fc53bfaf1a433679563437c8ce188ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
BTC,00d52f0613d30bc0f9d88992bb43025a8fd2bd2cf3,14314409f8a5b0aa6d0f77bd2a2a68d0ff619fe33089d23bda8fbab59034a39c,1,24789,commit_reveal_v1,return_by_arbitrator:4d2ba8fd26c0dc270ecdc1ddc4fd97597ae2503198b13c68dbc8bb813ebc75b6,0020c66fe166005855f3c9ba365d0c48ce6e3d3d4930d2e4c36547fed2586ff5c852,7653876375a914cba237650d0857abafab7baa399753d1425ae7098876a91411b5ee39e69b7e01fc6830f1301710bdac7801ae88ac677654876375a9146840f444312cbdbe3cc76280924fa9f2cf3ba13b8876a91411b5ee39e69b7e01fc6830f1301710bdac7801ae88ac6776a914b21593335313b125c5abf055e92ce0048ed25c0a88ac6868
